RelativePath,Size,LastWriteTime,SHA256
backups\Network-Reference-Watchdog\manage_watchdog.ps1.disabled,5961,2026-08-09 17:44:14,17301775b4c5a25400a1bc7b66c1599cc4621913153eea48f7d9d64c65c46ef8
backups\Network-Reference-Watchdog\network_recovery.log,4198952,2026-09-10 01:14:48,d143d6082cba45d5f9943e83082ba96fde37cf0fc099f538da32322d5b12ea04
backups\Network-Reference-Watchdog\network_recovery.log.1,5242907,2026-09-03 04:30:06,3b13543cc30014a895e6dd28263d28302b82dd53e821a3c8af48dacf55607896
docs\事故调查报告.md,10078,2026-09-10 06:07:58,4adcf77e594624d6026c77ab09ee108fea609d84a22a01521bda86ec9f9ebba3
docs\使用说明.md,21408,2026-09-10 06:08:22,af0e90c08c0cfe77521bb002b6dfe8bf217131c0945992f553c418886895a852
docs\安全边界.md,8121,2026-09-10 03:55:14,c22839e09ea4b9960f165d959d1c50b8ff677ac6645550fa7b642b2cd688433d
docs\官方资料.md,13361,2026-09-10 05:46:20,7cefc9fe13bef3d583363dfed6f43b7ab422aebaa2be7d01dfb467026f595358
logs\adapter_advanced_properties_20260910_054658.log,2555,2026-09-10 05:47:00,35436171844802cd61bb4b671a29051d1f343af205f57d201bd437051187ab39
logs\adapter_advanced_properties_20260910_054716.log,2555,2026-09-10 05:47:18,1dadd1cae231ec7ec428f538f2136a2b36b813d2f6535f493ef532f4664bb39e
logs\adapter_advanced_properties_20260910_060515.log,2446,2026-09-10 06:05:16,36481f45313e55c6a00d26d7248dda567e3ce522218be201450ef58e2d4e4e11
logs\adapter_advanced_properties_20260910_060632.log,2446,2026-09-10 06:06:34,42e03033d459441e5a46ea2cdce801b503b51311da6cf3da753634b382a5534d
logs\app-forbidden-scan-20260910-round3.txt,699,2026-09-10 06:07:22,b0b5c0d866e5a39c6743ba94971d19834b56fb6c868b0ddac499c51faf869e2a
logs\app-forbidden-scan-20260910.txt,8772,2026-09-10 04:22:26,809152722f9b000c8e507b77d34fc614709426cbffaa2183a34f0c9268a69850
logs\baseline_compare_20260910_050742.log,620,2026-09-10 05:07:44,2753d6a1ce3ba33a81f039f366e53da33c73ab0118683636413180ac35b10f8a
logs\baseline_compare_20260910_050751.log,622,2026-09-10 05:07:52,9969a4d75a6de3107a782b104b9b80c865fb70db78ef9cd0c0e3a9d2f42f21f4
logs\baseline_compare_20260910_050947.log,622,2026-09-10 05:09:48,3a4faaf759bf2be09eac6951d2636088733c15cddc567d107c68a5e6ffb7f9be
logs\baseline_compare_20260910_050955.log,622,2026-09-10 05:09:56,e19eb7b7f76e804a33e240af69bd90435d94dda0d1b55bc28845430075ad276b
logs\baseline_compare_20260910_051026.log,698,2026-09-10 05:10:28,e695c613fb22f5716b0d90fc2316fcdc8820296a3804ad42c6d1f6f6e2b4c310
logs\baseline_compare_20260910_052347.log,622,2026-09-10 05:23:48,cfa0264e07345d5a502224024c179b23c6342c952b0d35070b493a3993384b80
logs\diagnose-run-round2.log,9924,2026-09-10 05:47:02,7c4905d5ccffa2c2cd5463bad7c0a07177fdf4f1beeed9a2cc66be68e156154a
logs\forbidden-keyword-scan-20260910-0405.txt,4210,2026-09-10 04:05:22,3b0893244125976576029c96d865fd34b97584e74b4abcfc62fa482b595f5a7f
logs\fullhealth-run-20260910-0405.log,5234,2026-09-10 04:07:20,30ad73ace53b6bcb2353604a3e9d39e31b27ab6889faf6d9ff07335db604b408
logs\fullhealth-run-round2.log,9924,2026-09-10 05:47:20,23f7dc0299b560fb19c41a2472b9d3e64176788ad042c0cf495bdbb1e31c8a5e
logs\fullhealth-run-step1-3.log,5233,2026-09-10 04:26:36,de9f80981aff437a4f28c55d75168b5f636935148bd9c631532d1e9bfe02955f
logs\fullhealth-run-task2-20260910.log,5234,2026-09-10 04:15:20,c7186e3dd5190c08c46943e8cb26b910ab702bf81f403150af026dca8f7feb43
logs\null-count-audit-20260910.txt,1367,2026-09-10 04:14:46,95eae9463fc283bae503ae6df6533fd97a292698e4784a9641bcd5c20d2a6039
logs\powerreport_20260910_060534.html,722096,2026-09-10 06:05:40,8b94e7e582edaeebf6b2d30536a8cb9aaa1e4a113b72ee68bab778654d43ccbe
logs\powerreport_20260910_060610.html,722098,2026-09-10 06:06:14,72e1426aaafba40f4abb1d034fdced1a82bc58973478254ad7909be1ee97c6fd
logs\sleepstudy_20260910_060534.html,722096,2026-09-10 06:05:38,86794805c79a2eb3ac31f202f4de7ed83614c5959f0f72e79a22021173a5485e
logs\sleepstudy_20260910_060610.html,722098,2026-09-10 06:06:12,09894efe40b2aa61719f5713537427cc69e40fb12b08a2f5f45006c96c263e71
logs\step2_function_and_layer_diff.txt,4646,2026-09-10 04:22:10,28c34f68c0d81ff8e15cc68f009d02550aa09a2b6ddc5ec822fd9d84a76dc8e6
logs\test_powerreport.html,721446,2026-09-10 05:59:08,5ea72851f37c934846b2ab023dd7390710c06933d9c7c21c452affe1a9e26e1b
logs\test_sleepstudy.html,721135,2026-09-10 05:59:00,21aacca0af340d5a3301eb792070b3b2177f6ce03d64a30a0d006b07b5a5a24d
logs\timeline_20260910_045246.log,553,2026-09-10 04:52:48,580e1a6df12fb4257d75d3ffa28b625fe57c1a0b7b8e98ce6b3beb7dab7adf52
logs\timeline_20260910_045454.log,10488,2026-09-10 04:54:56,3943e64d41242d4193cb872091fec555642045633062f8a13905e37768950df7
logs\timeline_20260910_045540.log,108774,2026-09-10 04:55:42,16d030c27086dfcf1e385c6ea71b0eec78348617e185c9f99667533e38bd4674
logs\timeline_20260910_045551.log,753,2026-09-10 04:55:52,4c42ceaa7e3adac4a37743e1c8b5b98cf7e9e2222776d01d657e86395a1accf2
logs\timeline_20260910_045624.log,553,2026-09-10 04:56:26,7db9c5ce541a1064ad22a2fd49e881414423e49162a112c1512cc015cf1eea1e
logs\timeline_20260910_052313.log,108458,2026-09-10 05:23:14,7446f20e3f5caf6df6af4397df2ef95935175f37a40b3bcbee49e15d38f48444
logs\timeline_20260910_060539.log,109383,2026-09-10 06:05:40,232008a8c51df0ca02262d5100c78f51944b6ceff67888ff998d524ee746130b
logs\timeline_20260910_060612.log,429121,2026-09-10 06:06:14,6f94ac5f3095a4026069c9df24c92965a38114b6bea735ba2e1ff9b4193888f3
manifests\SHA256SUMS.txt,6309,2026-09-10 06:08:52,0d3c63a3a5872e9e2109f680c328e6ab580e8253913d954a91e4b7c33e145dec
manifests\file-inventory-after.csv,9695,2026-09-10 05:47:50,46aefed8a2cf36654af28fea37e6f450ddc146d20f58ff5ca91bb23538bcaa35
manifests\file-inventory-before.csv,8013,2026-09-10 03:55:06,d0ba8035d99779db0446b1b136a0f1dd6218beaf7a20dc3955f551b97cfb88f6
output\NetworkDiagnosticBundle-20260910-014747.zip,15679,2026-09-10 01:47:56,e6d58cbcdaf0bd67cc7c76c80b561c9bf5f57e3d8419cf92f3d3d5c9c377cdea
output\baseline\baseline-20260910-050703.json,2788,2026-09-10 05:07:04,e415eca9acb9abe66193a091253ad7d752ff89b4c6fb45178d86c4c20b5a6d15
output\baseline\baseline-20260910-050720.json,2788,2026-09-10 05:07:22,1b163f7425f6acea5013cd461f00b5ec3c28ae69583e00fe44e61a9836bbfa91
output\baseline\baseline-20260910-052328.json,2788,2026-09-10 05:23:30,0a0a5e7be846c311b3678aaeba095dbf8160d3555f7f521d388cc2867ba0eb02
output\baseline\latest.txt,32,2026-09-10 05:23:30,05fa307e531accb54614f544123a672e3a38ca14513921734ade90e73732def1
output\bundle-temp-20260910-014724\01_ipconfig_all.txt,2810,2026-09-10 01:47:26,1b83cf21fd4537065ededd06f5b6d253380012bc47c4305ab78a983358a2faf3
output\bundle-temp-20260910-014724\02_route_print.txt,2758,2026-09-10 01:47:26,fcf67ca490b0e25780c158e6b17b3adc2cf491f7ca50282ecbb0e7d1f523a899
quarantine\rebuilt-write-capable-20260910-0405\NetworkRecovery.Config.psd1,1135,2026-09-10 03:53:56,7bc7440967d9d89c03ef15b531392dc68b26ee081be9ad6d432f004d9dde266f
quarantine\rebuilt-write-capable-20260910-0405\NetworkRecovery.ps1.disabled,9561,2026-09-10 03:53:56,30a8284b3f2510e4ed6c1494c6bc2c8b67ef1e69f920b3e89a55e0ee905d8570
quarantine\rebuilt-write-capable-20260910-0405\README.md,4871,2026-09-10 03:53:56,1c9b13b9fcfa137fa69789dcff3e1b5427d4cf636342e0cffe19d9363d7def84
quarantine\rebuilt-write-capable-20260910-0405\SHA256SUMS.txt,652,2026-09-10 03:53:56,6c15f313098ff4f6321fc9a07581453541902622adc6781a476ca6d1c5979df6
quarantine\rebuilt-write-capable-20260910-0405\Start-NetworkRecovery.cmd.disabled,388,2026-09-10 03:53:56,2834f8a29ff43f03f0ff3f98371e3a5bded3238470d2b9b4cf5cb6d62d2cb894
quarantine\rebuilt-write-capable-20260910-0405\WARNING.txt,939,2026-09-10 04:06:14,d210bbd1a7f78f3513b9aaa06ad90dcd176e7a083ece9b84167c5d29a6ff03c8
quarantine\rebuilt-write-capable-20260910-0405\modules\NetworkDiagnostics.psm1,33445,2026-09-10 03:53:56,fa945e7a9d686feb99b98e694d0921096df26298fd93d5ff82fc440ac2a45330
quarantine\rebuilt-write-capable-20260910-0405\modules\RecoveryActions.psm1,23684,2026-09-10 03:53:56,a2396da53b137a11bc0e66717542f94a5ef5a94beb3bedcd5ab0e35b7be069fb
quarantine\rebuilt-write-capable-20260910-0405\modules\RecoveryArtifacts.psm1,9994,2026-09-10 03:53:56,2ed0a78d490c7a5dd36607e8e0da7dc7d334049a429252a886ae3fbcf2155a3f
quarantine\unsafe-version-20260910-0130\NetworkRecovery.Config.psd1,1344,2026-09-10 01:15:44,7fd1360c8108d29541a2b8a27a7311d83ca52c8ad8c8a09e5e9fbd3988553757
quarantine\unsafe-version-20260910-0130\NetworkRecovery.ps1.disabled,9552,2026-09-10 01:26:02,ab1d59a0027b580101b15a9ab88282d314a8721f40d60ef1325c11f6252ed20e
quarantine\unsafe-version-20260910-0130\README.md,5652,2026-09-10 01:26:02,b1864564d87e0979ffd3a0e61f90fe1e607dec933f448edcbc95568147d6d491
quarantine\unsafe-version-20260910-0130\Start-NetworkRecovery.cmd.disabled,181,2026-09-10 01:26:02,c0ef9a9208a2724824150e574754c632bb6e16c5a04b57bc3af18bbb47366b64
quarantine\unsafe-version-20260910-0130\WARNING.txt,910,2026-09-10 01:41:36,e549070b831105a345295192093c17dfbd071fbe67d87e7113a5b52a8f6eb666
quarantine\unsafe-version-20260910-0130\modules\NetworkDiagnostics.psm1,22856,2026-09-10 01:26:02,f3ff454b28cef904ecd282c5839a54166a81c9630a5e819b2dcde3f8e6f9b846
quarantine\unsafe-version-20260910-0130\modules\RecoveryActions.psm1,23165,2026-09-10 01:26:02,c53ed044a0350dd7db43cec7681a7db2891906cabd929f0bed9b4b73d5e7520f
quarantine\unsafe-version-20260910-0130\modules\RecoveryArtifacts.psm1,9857,2026-09-10 01:26:02,60660e859412cbcff603a74dad24ebbbf01156065e2610b1304834258aace1e0
