RelativePath,Size,LastWriteTime,SHA256
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\config,303,2026-09-09 15:43:22,e3b2b77201ec442cfcd3874736973d8bba0a465dcf73615e179e27f2eb2a26ac
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\description,73,2026-09-09 15:42:36,85ab6c163d43a17ea9cf7788308bca1466f1b0a8d1cc92e26e9bf63da4062aee
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\index,935,2026-09-09 15:43:04,9df645f1f4e173cfcf75d66ab73c782c7fd54b3dc2991db6e522c5a966b0057f
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\hooks\applypatch-msg.sample,478,2026-09-09 15:42:36,0223497a0b8b033aa58a3a521b8629869386cf7ab0e2f101963d328aa62193f7
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\hooks\commit-msg.sample,1972,2026-09-09 15:42:36,efc1401b0e99d1ff51494d154d98b46c1e99059bcd8bf9f73cecde19fd3eb23b
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\hooks\fsmonitor-watchman.sample,4611,2026-09-09 15:42:36,9159720099ad5595b8e66645cbfd47763c1e920f46e0b50ae75e642bbec57ef0
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\hooks\post-update.sample,189,2026-09-09 15:42:36,81765af2daef323061dcbc5e61fc16481cb74b3bac9ad8a174b186523586f6c5
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\hooks\pre-applypatch.sample,424,2026-09-09 15:42:36,e15c5b469ea3e0a695bea6f2c82bcf8e62821074939ddd85b77e0007ff165475
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\hooks\pre-commit.sample,1649,2026-09-09 15:42:36,57185b7b9f05239d7ab52db045f5b89eb31348d7b2177eab214f5eb872e1971b
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\hooks\pre-merge-commit.sample,416,2026-09-09 15:42:36,d3825a70337940ebbd0a5c072984e13245920cdf8898bd225c8d27a6dfc9cb53
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\hooks\pre-push.sample,1374,2026-09-09 15:42:36,ecce9c7e04d3f5dd9d8ada81753dd1d549a9634b26770042b58dda00217d086a
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\hooks\pre-rebase.sample,4898,2026-09-09 15:42:36,4febce867790052338076f4e66cc47efb14879d18097d1d61c8261859eaaa7b3
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\hooks\pre-receive.sample,544,2026-09-09 15:42:36,a4c3d2b9c7bb3fd8d1441c31bd4ee71a595d66b44fcf49ddb310252320169989
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\hooks\prepare-commit-msg.sample,1492,2026-09-09 15:42:36,e9ddcaa4189fddd25ed97fc8c789eca7b6ca16390b2392ae3276f0c8e1aa4619
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\hooks\push-to-checkout.sample,2783,2026-09-09 15:42:36,a53d0741798b287c6dd7afa64aee473f305e65d3f49463bb9d7408ec3b12bf5f
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\hooks\sendemail-validate.sample,2308,2026-09-09 15:42:36,44ebfc923dc5466bc009602f0ecf067b9c65459abfe8868ddc49b78e6ced7a92
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\hooks\update.sample,3650,2026-09-09 15:42:36,8d5f2fa83e103cf08b57eaa67521df9194f45cbdbcb37da52ad586097a14d106
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\info\exclude,240,2026-09-09 15:42:36,6671fe83b7a07c8932ee89164d1f2793b2318058eb8b98dc5c06ee0a5a3b0ec1
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\logs\HEAD,534,2026-09-09 15:43:18,abdfdf1769c3693e390c955e0facfb0e2e25e1a3c0f64a076e3af2ff4c8e3cd0
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\logs\refs\heads\main,352,2026-09-09 15:43:18,c285e28925f9c9e065e60dcdf48650404bc5b6b8f22d3cfac4d241ee1ed0eab4
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\logs\refs\remotes\origin\main,146,2026-09-09 15:43:22,5295e4b788587eac8ceba6a30647677dbec493308c504ad13836c7bd7f5f0f71
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\objects\10\3bc696aa091df640bd9e0ea9790ddc9f5a706a,13237,2026-09-09 15:43:00,73f30f419f93872e2c8b5fce1789a5cf7d4591ba50b66c29173cafc6f92aea14
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\objects\3f\5af304e12dd1d06927fdb6b23825dc9d10f1f2,9999,2026-09-09 15:43:00,80d091416b4ad6897e96de8f56892ec62e0c93f1d0f0c98b8972bedd7690d72c
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\objects\42\202cc783e45bff6e3e3035ce1515d2be3add1e,264836,2026-09-09 15:43:00,ceb2e413c9330a03839cbdec77f9c451239787a00004c4a15a13fc99432fa022
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\objects\6d\fa869c06f33df9a8606871b677f71c4f25c8e0,321,2026-09-09 15:43:04,407ff606977787b6ed82e56594c7c723a7d41052cd5b36e92d0488f7b342a1fa
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\objects\84\f789af2ec21e6747b138e961710da3bc4fc21b,2245,2026-09-09 15:43:00,459859011ed19072a23fd075e43c8eca83e77a107bd36f69b8362cab8cb6c6a1
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\objects\ac\159f3d8d871b4401e0e82b47bf4d5fd4ab09e1,6211,2026-09-09 15:43:00,5066313b940dd53b32015e66974da25b3452deaa9bf54ad7c03a3c21af571324
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\objects\b1\c8f85addb89ae79269d80685e42cb0bc13e22b,113,2026-09-09 15:43:04,47811d3f5ee4cde3006e7c276f676aead8f8a0ae2ee5997714ad88115ee03792
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\objects\bc\c14112892c3360ceda9033b8f691c2a13cf62d,133,2026-09-09 15:43:04,cfa3e6b5ae9c6d4873993cab0bf0a1667083f3d831c509fc1838530d4620fc4b
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\objects\d4\09cf5b2a3e35929a56989111a597b7a759db6a,12302,2026-09-09 15:43:00,25dc2fd4c74f0c805120bb50351a944c2beadb2bb1def9fd8e2e534151e6247f
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\objects\db\e164e13c07d9b462575bfe3a6c6dc8c51b8c32,10284,2026-09-09 15:43:00,e08317610ca892cb05fc9ac5076ee847a4b0b592e5e47268efaa1f074552273f
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\objects\e0\52fa48c88e32efd4c73b3e9f847af0a08886e7,2418,2026-09-09 15:43:00,01bfccaad5cede546296cbac26a698022d9e6ad4fcbe653a0085c73919b71a56
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\objects\f4\5696183d9b658f495cead16266d88311c0d73d,185496,2026-09-09 15:43:00,48611b8be3ed7963e75859a60f0412c99f77093dee301debebb537ec71bbfbb3
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\refs\heads\main,41,2026-09-09 15:43:18,482c43d8da4d868f2bd7f76a2767b73735b49b79717369b27bcc9a180a0024f6
Network-Recovery-USB\backups\Network-Reference-Watchdog\.git\refs\remotes\origin\main,41,2026-09-09 15:43:22,482c43d8da4d868f2bd7f76a2767b73735b49b79717369b27bcc9a180a0024f6
Network-Recovery-USB\backups\Network-Reference-Watchdog\clash\CONFIG-REPAIR-20260810.md,20520,2026-08-10 18:18:38,d36696982f3727f2e9c81f06ed71a21c9941eab7feb84e92e57d9c3e5d6a7784
Network-Recovery-USB\backups\Network-Reference-Watchdog\clash\compose_validate.py,5774,2026-08-10 14:13:26,334afb0f113c694d2e05e8851b3c7eea652ad847d568f77d4e089b0fbf0fc094
Network-Recovery-USB\docs\事故调查报告.md,6406,2026-09-10 02:03:46,9a246092c8433f503d040cac58d49939425e091b18941910029437504c44b573
Network-Recovery-USB\docs\使用说明.md,8465,2026-09-10 01:43:52,ae2cc87b10dd1fd653e264f399e970e3356442002cda348982fb9433fdb92386
Network-Recovery-USB\docs\安全边界.md,6288,2026-09-10 01:43:52,f08c5fc2cfbaa35249b7397270b3bb650c564dac2dd7cb4b7fb9f6f846687f06
Network-Recovery-USB\docs\官方资料.md,4649,2026-09-10 01:43:52,ee354083136ca196a0855e4bf28dcf41ae3659bacaea4c4dc5c50beb60097af8
Network-Recovery-USB\manifests\file-inventory-before.csv,8007,2026-09-10 01:41:36,f30d512438ecc76772b675dfaae6f95eb09ee8686aaf0cfba10076eba2d33984
Network-Recovery-USB\output\NetworkDiagnosticBundle-20260910-014747.zip,15679,2026-09-10 01:47:56,e6d58cbcdaf0bd67cc7c76c80b561c9bf5f57e3d8419cf92f3d3d5c9c377cdea
Network-Recovery-USB\output\bundle-temp-20260910-014724\01_ipconfig_all.txt,2810,2026-09-10 01:47:26,1b83cf21fd4537065ededd06f5b6d253380012bc47c4305ab78a983358a2faf3
Network-Recovery-USB\output\bundle-temp-20260910-014724\02_route_print.txt,2758,2026-09-10 01:47:26,fcf67ca490b0e25780c158e6b17b3adc2cf491f7ca50282ecbb0e7d1f523a899
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\NetworkRecovery.Config.psd1,1344,2026-09-10 01:15:44,7fd1360c8108d29541a2b8a27a7311d83ca52c8ad8c8a09e5e9fbd3988553757
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\NetworkRecovery.ps1.disabled,9552,2026-09-10 01:26:02,ab1d59a0027b580101b15a9ab88282d314a8721f40d60ef1325c11f6252ed20e
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\README.md,5652,2026-09-10 01:26:02,b1864564d87e0979ffd3a0e61f90fe1e607dec933f448edcbc95568147d6d491
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\Start-NetworkRecovery.cmd.disabled,181,2026-09-10 01:26:02,c0ef9a9208a2724824150e574754c632bb6e16c5a04b57bc3af18bbb47366b64
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\WARNING.txt,910,2026-09-10 01:41:36,e549070b831105a345295192093c17dfbd071fbe67d87e7113a5b52a8f6eb666
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\modules\NetworkDiagnostics.psm1,22856,2026-09-10 01:26:02,f3ff454b28cef904ecd282c5839a54166a81c9630a5e819b2dcde3f8e6f9b846
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\modules\RecoveryActions.psm1,23165,2026-09-10 01:26:02,c53ed044a0350dd7db43cec7681a7db2891906cabd929f0bed9b4b73d5e7520f
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\modules\RecoveryArtifacts.psm1,9857,2026-09-10 01:26:02,60660e859412cbcff603a74dad24ebbbf01156065e2610b1304834258aace1e0
