Path,Type,Size,SHA256
logs/fullhealth-run-20260910-0405.log,log,5234,\30ad73ace53b6bcb2353604a3e9d39e31b27ab6889faf6d9ff07335db604b408
logs/fullhealth-run-round2.log,log,9924,\23f7dc0299b560fb19c41a2472b9d3e64176788ad042c0cf495bdbb1e31c8a5e
logs/fullhealth-run-step1-3.log,log,5233,\de9f80981aff437a4f28c55d75168b5f636935148bd9c631532d1e9bfe02955f
logs/fullhealth-run-task2-20260910.log,log,5234,\c7186e3dd5190c08c46943e8cb26b910ab702bf81f403150af026dca8f7feb43
logs/null-count-audit-20260910.txt,txt,1367,\95eae9463fc283bae503ae6df6533fd97a292698e4784a9641bcd5c20d2a6039
logs/powerreport_20260910_060534.html,html,722096,\8b94e7e582edaeebf6b2d30536a8cb9aaa1e4a113b72ee68bab778654d43ccbe
logs/powerreport_20260910_060610.html,html,722098,\72e1426aaafba40f4abb1d034fdced1a82bc58973478254ad7909be1ee97c6fd
logs/powerreport_20260910_063732.html,html,710782,\55ff0422c10921733540b2b7cb7a88bd0d0b58070410907d2af131731a021c76
logs/powerreport_20260910_063754.html,html,710782,\848dd3eb804163f2ece44dcf2066a64e8b697eab7f7b746200300729e296e9c2
logs/powerreport_20260910_063811.html,html,711816,\0f890e4d0e8bc9b3e1d2e37d0f91d4690f9e9b406cd7bc3976f5e6ea1084db7f
logs/sleepstudy_20260910_060534.html,html,722096,\86794805c79a2eb3ac31f202f4de7ed83614c5959f0f72e79a22021173a5485e
logs/sleepstudy_20260910_060610.html,html,722098,\09894efe40b2aa61719f5713537427cc69e40fb12b08a2f5f45006c96c263e71
logs/sleepstudy_20260910_063732.html,html,710782,\5f4eda86de8eb061b6c555ea9ada5572d5cb99923585aacb4f2e96dc8c10750b
logs/sleepstudy_20260910_063754.html,html,710782,\9b165d4fbc0fb4d4c0dfcffeba2c2604e648289a247db87fa15d7205f455b44b
logs/sleepstudy_20260910_063811.html,html,711816,\a964c8a0d9a4f21f968819ad0426e67a21c9330a5c1e15224662254f7fa305ad
logs/step2_function_and_layer_diff.txt,txt,4646,\28c34f68c0d81ff8e15cc68f009d02550aa09a2b6ddc5ec822fd9d84a76dc8e6
logs/test_powerreport.html,html,721446,\5ea72851f37c934846b2ab023dd7390710c06933d9c7c21c452affe1a9e26e1b
logs/test_sleepstudy.html,html,721135,\21aacca0af340d5a3301eb792070b3b2177f6ce03d64a30a0d006b07b5a5a24d
logs/timeline_20260910_045246.log,log,553,\580e1a6df12fb4257d75d3ffa28b625fe57c1a0b7b8e98ce6b3beb7dab7adf52
logs/timeline_20260910_045454.log,log,10488,\3943e64d41242d4193cb872091fec555642045633062f8a13905e37768950df7
logs/timeline_20260910_045540.log,log,108774,\16d030c27086dfcf1e385c6ea71b0eec78348617e185c9f99667533e38bd4674
logs/timeline_20260910_045551.log,log,753,\4c42ceaa7e3adac4a37743e1c8b5b98cf7e9e2222776d01d657e86395a1accf2
logs/timeline_20260910_045624.log,log,553,\7db9c5ce541a1064ad22a2fd49e881414423e49162a112c1512cc015cf1eea1e
logs/timeline_20260910_052313.log,log,108458,\7446f20e3f5caf6df6af4397df2ef95935175f37a40b3bcbee49e15d38f48444
logs/timeline_20260910_060539.log,log,109383,\232008a8c51df0ca02262d5100c78f51944b6ceff67888ff998d524ee746130b
logs/timeline_20260910_060612.log,log,429121,\6f94ac5f3095a4026069c9df24c92965a38114b6bea735ba2e1ff9b4193888f3
logs/timeline_20260910_063741.log,log,109881,\5551abf30688de17e6e6ecfaec240237b9cc428747667f2eba047828ec24b26c
logs/timeline_20260910_063803.log,log,429759,\29ed9897919531745674b5139b6213d9d832e0385e73cb3a8f7f2a622efc8b59
logs/timeline_20260910_063821.log,log,553,\0a1a2eb95b848244603c732e4adbb431e2085b890c0d4f97778ca2457a3ce29e
logs/wlan_disconnect_forensics_20260910_063624.log,log,4697,\d39949e015f2975c2c767e26eb7459c36d78ee50ca07903fc5d7548d888339e7
logs/wlan_disconnect_forensics_20260910_063740.log,log,3301,\0df79a35c9c6891fe1b67628ad4a8afeafb37656d3817e4a0779824e0150a31f
logs/wlan_disconnect_forensics_20260910_063803.log,log,4697,\b2d179a202b8c953d2ca8a7e90d4412066007b79b02bea9d983da6846767cb0b
logs/wlan_disconnect_forensics_20260910_063821.log,log,1086,\45da91a7e5da2d56de4fd89b0929aae7db76db07e1b818ffb64829c8e0bdcd8a
logs/wlan_drivers_20260910_063624.log,log,2213,\23b0ef598b91fe5a9f96d3f4a0e7a58a287f07bc15100bc5ec74a7118bed42a7
logs/wlan_drivers_20260910_063740.log,log,2213,\23b0ef598b91fe5a9f96d3f4a0e7a58a287f07bc15100bc5ec74a7118bed42a7
logs/wlan_drivers_20260910_063803.log,log,2213,\23b0ef598b91fe5a9f96d3f4a0e7a58a287f07bc15100bc5ec74a7118bed42a7
logs/wlan_drivers_20260910_063821.log,log,2213,\23b0ef598b91fe5a9f96d3f4a0e7a58a287f07bc15100bc5ec74a7118bed42a7
logs/wlan_event_samples_20260910.txt,txt,18219,\90dd8a45c91505ce9fdacf3e8f4e7b34538a9cf7f746e3a61acb4944119ff877
manifests/file-inventory-before.csv,csv,8013,\d0ba8035d99779db0446b1b136a0f1dd6218beaf7a20dc3955f551b97cfb88f6
manifests/SHA256SUMS.txt,txt,6246,\374870b27d5a5121a77b0ec1554bd04f93d8c960eb7ce9f25d3aa1b7170a4dbe
output/baseline/baseline-20260910-050703.json,json,2788,\e415eca9acb9abe66193a091253ad7d752ff89b4c6fb45178d86c4c20b5a6d15
output/baseline/baseline-20260910-050720.json,json,2788,\1b163f7425f6acea5013cd461f00b5ec3c28ae69583e00fe44e61a9836bbfa91
output/baseline/baseline-20260910-052328.json,json,2788,\0a0a5e7be846c311b3678aaeba095dbf8160d3555f7f521d388cc2867ba0eb02
output/baseline/latest.txt,txt,32,\05fa307e531accb54614f544123a672e3a38ca14513921734ade90e73732def1
output/bundle-temp-20260910-014724/01_ipconfig_all.txt,txt,2810,\1b83cf21fd4537065ededd06f5b6d253380012bc47c4305ab78a983358a2faf3
output/bundle-temp-20260910-014724/02_route_print.txt,txt,2758,\fcf67ca490b0e25780c158e6b17b3adc2cf491f7ca50282ecbb0e7d1f523a899
output/NetworkDiagnosticBundle-20260910-014747.zip,zip,15679,\e6d58cbcdaf0bd67cc7c76c80b561c9bf5f57e3d8419cf92f3d3d5c9c377cdea
quarantine/rebuilt-write-capable-20260910-0405/modules/NetworkDiagnostics.psm1,psm1,33445,\fa945e7a9d686feb99b98e694d0921096df26298fd93d5ff82fc440ac2a45330
quarantine/rebuilt-write-capable-20260910-0405/modules/RecoveryActions.psm1,psm1,23684,\a2396da53b137a11bc0e66717542f94a5ef5a94beb3bedcd5ab0e35b7be069fb
quarantine/rebuilt-write-capable-20260910-0405/modules/RecoveryArtifacts.psm1,psm1,9994,\2ed0a78d490c7a5dd36607e8e0da7dc7d334049a429252a886ae3fbcf2155a3f
quarantine/rebuilt-write-capable-20260910-0405/NetworkRecovery.Config.psd1,psd1,1135,\7bc7440967d9d89c03ef15b531392dc68b26ee081be9ad6d432f004d9dde266f
quarantine/rebuilt-write-capable-20260910-0405/NetworkRecovery.ps1.disabled,disabled,9561,\30a8284b3f2510e4ed6c1494c6bc2c8b67ef1e69f920b3e89a55e0ee905d8570
quarantine/rebuilt-write-capable-20260910-0405/README.md,md,4871,\1c9b13b9fcfa137fa69789dcff3e1b5427d4cf636342e0cffe19d9363d7def84
quarantine/rebuilt-write-capable-20260910-0405/SHA256SUMS.txt,txt,652,\6c15f313098ff4f6321fc9a07581453541902622adc6781a476ca6d1c5979df6
quarantine/rebuilt-write-capable-20260910-0405/Start-NetworkRecovery.cmd.disabled,disabled,388,\2834f8a29ff43f03f0ff3f98371e3a5bded3238470d2b9b4cf5cb6d62d2cb894
quarantine/rebuilt-write-capable-20260910-0405/WARNING.txt,txt,939,\d210bbd1a7f78f3513b9aaa06ad90dcd176e7a083ece9b84167c5d29a6ff03c8
quarantine/unsafe-version-20260910-0130/modules/NetworkDiagnostics.psm1,psm1,22856,\f3ff454b28cef904ecd282c5839a54166a81c9630a5e819b2dcde3f8e6f9b846
quarantine/unsafe-version-20260910-0130/modules/RecoveryActions.psm1,psm1,23165,\c53ed044a0350dd7db43cec7681a7db2891906cabd929f0bed9b4b73d5e7520f
quarantine/unsafe-version-20260910-0130/modules/RecoveryArtifacts.psm1,psm1,9857,\60660e859412cbcff603a74dad24ebbbf01156065e2610b1304834258aace1e0
quarantine/unsafe-version-20260910-0130/NetworkRecovery.Config.psd1,psd1,1344,\7fd1360c8108d29541a2b8a27a7311d83ca52c8ad8c8a09e5e9fbd3988553757
quarantine/unsafe-version-20260910-0130/NetworkRecovery.ps1.disabled,disabled,9552,\ab1d59a0027b580101b15a9ab88282d314a8721f40d60ef1325c11f6252ed20e
quarantine/unsafe-version-20260910-0130/README.md,md,5652,\b1864564d87e0979ffd3a0e61f90fe1e607dec933f448edcbc95568147d6d491
quarantine/unsafe-version-20260910-0130/Start-NetworkRecovery.cmd.disabled,disabled,181,\c0ef9a9208a2724824150e574754c632bb6e16c5a04b57bc3af18bbb47366b64
quarantine/unsafe-version-20260910-0130/WARNING.txt,txt,910,\e549070b831105a345295192093c17dfbd071fbe67d87e7113a5b52a8f6eb666
README-FIRST.md,md,7388,\8d4453d827b5a3d187517d85f2e2d03c2cd7289733a51471d1a81e08454f3a1b
START-DIAGNOSIS.cmd,cmd,199,\f9e35d5727f3788c58c976985caf84a6a482b61d2645310809e85c3c60457da4
