RelativePath,Size,LastWriteTime,SHA256
Network-Recovery-USB\backups\Network-Reference-Watchdog\network_recovery.log.1,5242907,2026-09-03 04:30:06,3b13543cc30014a895e6dd28263d28302b82dd53e821a3c8af48dacf55607896
Network-Recovery-USB\backups\Network-Reference-Watchdog\clash\CONFIG-REPAIR-20260810.md,20520,2026-08-10 18:18:38,d36696982f3727f2e9c81f06ed71a21c9941eab7feb84e92e57d9c3e5d6a7784
Network-Recovery-USB\backups\Network-Reference-Watchdog\clash\compose_validate.py,5774,2026-08-10 14:13:26,334afb0f113c694d2e05e8851b3c7eea652ad847d568f77d4e089b0fbf0fc094
Network-Recovery-USB\docs\事故调查报告.md,6410,2026-09-10 03:55:14,9a5ab315f79c81ad204db25a5cb50a07afde77f4b73233cdb5abb9223ff1f00b
Network-Recovery-USB\docs\使用说明.md,10409,2026-09-10 03:55:14,c7308e7f46de6387980538a678ea0825ee52eba6dc546be07a53e4e95f723e69
Network-Recovery-USB\docs\安全边界.md,8121,2026-09-10 03:55:14,c22839e09ea4b9960f165d959d1c50b8ff677ac6645550fa7b642b2cd688433d
Network-Recovery-USB\docs\官方资料.md,11437,2026-09-10 03:55:14,4285767471b5725a64cf4cbd188320854859fbabdb93f6f456752818ed3aa715
Network-Recovery-USB\logs\app-forbidden-scan-20260910.txt,8772,2026-09-10 04:22:26,809152722f9b000c8e507b77d34fc614709426cbffaa2183a34f0c9268a69850
Network-Recovery-USB\logs\forbidden-keyword-scan-20260910-0405.txt,4210,2026-09-10 04:05:22,3b0893244125976576029c96d865fd34b97584e74b4abcfc62fa482b595f5a7f
Network-Recovery-USB\logs\fullhealth-run-20260910-0405.log,5234,2026-09-10 04:07:20,30ad73ace53b6bcb2353604a3e9d39e31b27ab6889faf6d9ff07335db604b408
Network-Recovery-USB\logs\fullhealth-run-step1-3.log,5233,2026-09-10 04:26:36,de9f80981aff437a4f28c55d75168b5f636935148bd9c631532d1e9bfe02955f
Network-Recovery-USB\logs\fullhealth-run-task2-20260910.log,5234,2026-09-10 04:15:20,c7186e3dd5190c08c46943e8cb26b910ab702bf81f403150af026dca8f7feb43
Network-Recovery-USB\logs\null-count-audit-20260910.txt,1367,2026-09-10 04:14:46,95eae9463fc283bae503ae6df6533fd97a292698e4784a9641bcd5c20d2a6039
Network-Recovery-USB\logs\step2_function_and_layer_diff.txt,4646,2026-09-10 04:22:10,28c34f68c0d81ff8e15cc68f009d02550aa09a2b6ddc5ec822fd9d84a76dc8e6
Network-Recovery-USB\manifests\file-inventory-before.csv,8013,2026-09-10 03:55:06,d0ba8035d99779db0446b1b136a0f1dd6218beaf7a20dc3955f551b97cfb88f6
Network-Recovery-USB\output\NetworkDiagnosticBundle-20260910-014747.zip,15679,2026-09-10 01:47:56,e6d58cbcdaf0bd67cc7c76c80b561c9bf5f57e3d8419cf92f3d3d5c9c377cdea
Network-Recovery-USB\output\bundle-temp-20260910-014724\01_ipconfig_all.txt,2810,2026-09-10 01:47:26,1b83cf21fd4537065ededd06f5b6d253380012bc47c4305ab78a983358a2faf3
Network-Recovery-USB\output\bundle-temp-20260910-014724\02_route_print.txt,2758,2026-09-10 01:47:26,fcf67ca490b0e25780c158e6b17b3adc2cf491f7ca50282ecbb0e7d1f523a899
Network-Recovery-USB\quarantine\rebuilt-write-capable-20260910-0405\NetworkRecovery.Config.psd1,1135,2026-09-10 03:53:56,7bc7440967d9d89c03ef15b531392dc68b26ee081be9ad6d432f004d9dde266f
Network-Recovery-USB\quarantine\rebuilt-write-capable-20260910-0405\NetworkRecovery.ps1.disabled,9561,2026-09-10 03:53:56,30a8284b3f2510e4ed6c1494c6bc2c8b67ef1e69f920b3e89a55e0ee905d8570
Network-Recovery-USB\quarantine\rebuilt-write-capable-20260910-0405\README.md,4871,2026-09-10 03:53:56,1c9b13b9fcfa137fa69789dcff3e1b5427d4cf636342e0cffe19d9363d7def84
Network-Recovery-USB\quarantine\rebuilt-write-capable-20260910-0405\SHA256SUMS.txt,652,2026-09-10 03:53:56,6c15f313098ff4f6321fc9a07581453541902622adc6781a476ca6d1c5979df6
Network-Recovery-USB\quarantine\rebuilt-write-capable-20260910-0405\Start-NetworkRecovery.cmd.disabled,388,2026-09-10 03:53:56,2834f8a29ff43f03f0ff3f98371e3a5bded3238470d2b9b4cf5cb6d62d2cb894
Network-Recovery-USB\quarantine\rebuilt-write-capable-20260910-0405\WARNING.txt,939,2026-09-10 04:06:14,d210bbd1a7f78f3513b9aaa06ad90dcd176e7a083ece9b84167c5d29a6ff03c8
Network-Recovery-USB\quarantine\rebuilt-write-capable-20260910-0405\modules\NetworkDiagnostics.psm1,33445,2026-09-10 03:53:56,fa945e7a9d686feb99b98e694d0921096df26298fd93d5ff82fc440ac2a45330
Network-Recovery-USB\quarantine\rebuilt-write-capable-20260910-0405\modules\RecoveryActions.psm1,23684,2026-09-10 03:53:56,a2396da53b137a11bc0e66717542f94a5ef5a94beb3bedcd5ab0e35b7be069fb
Network-Recovery-USB\quarantine\rebuilt-write-capable-20260910-0405\modules\RecoveryArtifacts.psm1,9994,2026-09-10 03:53:56,2ed0a78d490c7a5dd36607e8e0da7dc7d334049a429252a886ae3fbcf2155a3f
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\NetworkRecovery.Config.psd1,1344,2026-09-10 01:15:44,7fd1360c8108d29541a2b8a27a7311d83ca52c8ad8c8a09e5e9fbd3988553757
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\NetworkRecovery.ps1.disabled,9552,2026-09-10 01:26:02,ab1d59a0027b580101b15a9ab88282d314a8721f40d60ef1325c11f6252ed20e
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\README.md,5652,2026-09-10 01:26:02,b1864564d87e0979ffd3a0e61f90fe1e607dec933f448edcbc95568147d6d491
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\Start-NetworkRecovery.cmd.disabled,181,2026-09-10 01:26:02,c0ef9a9208a2724824150e574754c632bb6e16c5a04b57bc3af18bbb47366b64
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\WARNING.txt,910,2026-09-10 01:41:36,e549070b831105a345295192093c17dfbd071fbe67d87e7113a5b52a8f6eb666
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\modules\NetworkDiagnostics.psm1,22856,2026-09-10 01:26:02,f3ff454b28cef904ecd282c5839a54166a81c9630a5e819b2dcde3f8e6f9b846
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\modules\RecoveryActions.psm1,23165,2026-09-10 01:26:02,c53ed044a0350dd7db43cec7681a7db2891906cabd929f0bed9b4b73d5e7520f
Network-Recovery-USB\quarantine\unsafe-version-20260910-0130\modules\RecoveryArtifacts.psm1,9857,2026-09-10 01:26:02,60660e859412cbcff603a74dad24ebbbf01156065e2610b1304834258aace1e0
