Timestamp,AdapterStatus,MediaConnectionState,LinkSpeed,ReceivedUnicastPackets,SentUnicastPackets,ReceivedPacketErrors,ReceivedDiscardedPackets,OutboundPacketErrors,OutboundDiscardedPackets,RxDelta,TxDelta,GatewayIPv4,GatewayArpState,GatewayPingSuccessCount,GatewayPingAvgMs,DefaultRouteIfIndex,ProfileName,IPv4Connectivity,CycleMs
2026-09-10 16:50:02.899,Up,Connected,300 Mbps,4260895,4409897,0,0,0,0,51,33,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,245
2026-09-10 16:50:04.163,Up,Connected,300 Mbps,4260951,4409924,0,0,0,0,56,27,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,204
2026-09-10 16:50:05.383,Up,Connected,300 Mbps,4260971,4409935,0,0,0,0,20,11,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,191
2026-09-10 16:50:06.581,Up,Connected,300 Mbps,4260999,4409955,0,0,0,0,28,20,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,186
2026-09-10 16:50:07.783,Up,Connected,300 Mbps,4261052,4409995,0,0,0,0,53,40,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,192
2026-09-10 16:50:09.000,Up,Connected,300 Mbps,4261078,4410013,0,0,0,0,26,18,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,204
2026-09-10 16:50:10.215,Up,Connected,300 Mbps,4261103,4410031,0,0,0,0,25,18,192.168.0.1,Probe,SKIPPED,SKIPPED,12,702,Internet,186
2026-09-10 16:50:11.407,Up,Connected,300 Mbps,4261144,4410070,0,0,0,0,41,39,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,181
2026-09-10 16:50:12.609,Up,Connected,300 Mbps,4261230,4410099,0,0,0,0,86,29,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,206
2026-09-10 16:50:13.824,Up,Connected,300 Mbps,4261257,4410114,0,0,0,0,27,15,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,215
2026-09-10 16:50:15.047,Up,Connected,300 Mbps,4261284,4410125,0,0,0,0,27,11,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,191
2026-09-10 16:50:16.255,Up,Connected,300 Mbps,4261320,4410147,0,0,0,0,36,22,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,183
2026-09-10 16:50:17.452,Up,Connected,300 Mbps,4261355,4410178,0,0,0,0,35,31,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,183
2026-09-10 16:50:18.649,Up,Connected,300 Mbps,4261387,4410197,0,0,0,0,32,19,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,187
2026-09-10 16:50:19.845,Up,Connected,300 Mbps,4261415,4410215,0,0,0,0,28,18,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,190
2026-09-10 16:50:21.051,Up,Connected,300 Mbps,4261432,4410225,0,0,0,0,17,10,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,225
2026-09-10 16:50:22.285,Up,Connected,300 Mbps,4261462,4410240,0,0,0,0,30,15,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,181
2026-09-10 16:50:23.477,Up,Connected,300 Mbps,4261484,4410258,0,0,0,0,22,18,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,184
2026-09-10 16:50:24.675,Up,Connected,300 Mbps,4261525,4410283,0,0,0,0,41,25,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,200
2026-09-10 16:50:25.882,Up,Connected,300 Mbps,4261581,4410314,0,0,0,0,56,31,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,216
2026-09-10 16:50:27.108,Up,Connected,300 Mbps,4261631,4410355,0,0,0,0,50,41,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,212
2026-09-10 16:50:28.330,Up,Connected,300 Mbps,4261681,4410381,0,0,0,0,50,26,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,231
2026-09-10 16:50:29.568,Up,Connected,300 Mbps,4261743,4410430,0,0,0,0,62,49,192.168.0.1,Reachable,SKIPPED,SKIPPED,12,702,Internet,207
